variacao,n,max_fitness,mean_fitness,min_fitness,gens_to_solve,solved,tempo_execucao
SELECAO,10,45,41.04666666666667,36,2,True,0.009105205535888672
CROSSOVER,10,45,41.92666666666667,35,5,True,0.022107839584350586
SELECAO,11,55,50.39333333333333,43,3,True,0.022646665573120117
MUTACAO,10,45,43.72666666666667,36,14,True,0.11255502700805664
MUTACAO,11,55,53.56666666666667,40,20,True,0.1736745834350586
CROSSOVER,11,55,53.906666666666666,50,59,True,0.2990555763244629
ELITISMO,10,45,43.39333333333333,36,79,True,0.6033904552459717
ELITISMO,11,55,50.45333333333333,39,3,True,0.026340007781982422
ELITISMO,12,66,63.08,55,11,True,0.10663080215454102
SELECAO,12,66,64.55333333333333,58,140,True,1.0109424591064453
SELECAO,13,78,74.00666666666666,67,6,True,0.0689229965209961
SELECAO,14,91,89.9,87,55,True,0.7254972457885742
SELECAO,15,105,103.76666666666667,98,30,True,0.3988163471221924
ELITISMO,13,78,76.51333333333334,71,315,True,3.498189687728882
ELITISMO,14,91,89.91333333333333,86,25,True,0.28174853324890137
CROSSOVER,12,65,64.82,60,,False,7.136012077331543
CROSSOVER,12,66,62.806666666666665,55,8,True,0.057387590408325195
MUTACAO,12,65,64.92666666666666,60,,False,9.3691565990448
MUTACAO,12,66,64.7,57,75,True,0.4615345001220703
MUTACAO,13,78,76.77333333333333,71,20,True,0.13301897048950195
MUTACAO,14,91,88.46666666666667,81,32,True,0.2618570327758789
CROSSOVER,13,78,76.48666666666666,68,421,True,3.44991135597229
MUTACAO,15,105,103.89333333333333,97,56,True,0.5247235298156738
CROSSOVER,14,91,86.95333333333333,79,8,True,0.09291362762451172
CROSSOVER,15,105,101.3,93,10,True,0.1280965805053711
CROSSOVER,16,120,118.08,110,71,True,0.9730222225189209
SELECAO,16,119,118.91333333333333,116,,False,9.999725341796875
ELITISMO,15,104,103.82,100,,False,10.352733850479126
SELECAO,16,120,118.37333333333333,107,357,True,4.411661148071289
SELECAO,17,136,134.92,132,42,True,0.6278479099273682
SELECAO,18,153,151.82666666666665,148,16,True,0.26401448249816895
MUTACAO,16,120,118.9,112,880,True,8.668894529342651
MUTACAO,17,136,134.92666666666668,129,123,True,1.6031410694122314
ELITISMO,15,104,103.71333333333334,97,,False,8.013015031814575
MUTACAO,18,153,151.59333333333333,141,187,True,1.8977067470550537
MUTACAO,19,171,168.02,160,13,True,0.16940832138061523
CROSSOVER,17,135,134.98,132,,False,14.092270135879517
CROSSOVER,17,136,134.88666666666666,131,50,True,0.7260394096374512
ELITISMO,15,105,103.0,95,756,True,6.148611307144165
SELECAO,19,170,169.78666666666666,166,,False,14.971660375595093
SELECAO,19,171,169.9,166,48,True,0.7804696559906006
CROSSOVER,18,153,151.84666666666666,148,434,True,6.400039434432983
SELECAO,20,190,188.9,185,163,True,2.3379111289978027
SELECAO,21,210,206.50666666666666,193,13,True,0.1722087860107422
ELITISMO,16,119,118.98,117,,False,8.803495645523071
SELECAO,22,231,229.88,226,127,True,1.9395999908447266
SELECAO,23,253,251.39333333333335,248,25,True,0.3670039176940918
MUTACAO,20,189,188.54,177,,False,16.583460569381714
ELITISMO,16,119,118.88,116,,False,9.429933309555054
CROSSOVER,19,170,169.91333333333333,166,,False,16.50723123550415
CROSSOVER,19,171,168.88666666666666,164,15,True,0.26700687408447266
CROSSOVER,20,190,188.84,186,13,True,0.24923181533813477
MUTACAO,20,189,188.60666666666665,175,,False,12.805028438568115
CROSSOVER,21,210,208.91333333333333,205,208,True,4.274794578552246
CROSSOVER,22,231,229.84666666666666,226,114,True,2.533874034881592
ELITISMO,16,119,118.89333333333333,115,,False,10.601386547088623
SELECAO,24,275,274.93333333333334,271,,False,19.73498249053955
SELECAO,24,276,274.8933333333333,271,117,True,2.3140647411346436
ELITISMO,16,119,118.87333333333333,115,,False,9.472704887390137
MUTACAO,20,189,188.85333333333332,179,,False,17.88063931465149
MUTACAO,20,190,184.59333333333333,175,18,True,0.3657844066619873
ELITISMO,16,120,118.52666666666667,111,701,True,6.20393967628479
CROSSOVER,23,252,251.91333333333333,249,,False,18.504523277282715
