component,variant,n,seed,tempo,max_fitness,mean_fitness,min_fitness,gens_to_solve,solved
selecao,roleta,8,0,0.001007080078125,28,22.94,14,1,True
selecao,roleta,8,1,0.0070078372955322266,28,23.48,17,6,True
selecao,roleta,8,2,0.006001949310302734,28,22.85,12,4,True
selecao,roleta,8,3,0.0020418167114257812,28,23.66,18,1,True
selecao,roleta,8,4,0.005002260208129883,28,23.43,17,4,True
selecao,roleta,8,5,0.00099945068359375,28,23.12,17,0,True
selecao,roleta,8,6,0.0010056495666503906,28,23.26,16,0,True
selecao,roleta,8,7,0.010991334915161133,28,23.68,17,8,True
selecao,roleta,8,8,0.0020003318786621094,28,23.54,18,1,True
selecao,roleta,8,9,0.0029997825622558594,28,22.84,14,2,True
selecao,roleta,16,0,1.2520513534545898,116,111.69,103,,False
selecao,roleta,16,1,1.3172657489776611,115,109.26,101,,False
selecao,roleta,16,2,1.3129148483276367,116,109.43,95,,False
selecao,roleta,16,3,1.3724963665008545,115,109.34,98,,False
selecao,roleta,16,4,1.2476894855499268,116,109.17,100,,False
selecao,roleta,16,5,1.2878987789154053,117,110.66,103,,False
selecao,roleta,16,6,1.3578236103057861,118,110.51,95,,False
selecao,roleta,16,7,1.265000820159912,116,110.87,100,,False
selecao,roleta,16,8,0.018999814987182617,120,111.23,102,6,True
selecao,roleta,16,9,1.1879780292510986,115,109.33,100,,False
selecao,roleta,32,0,3.97503924369812,484,473.9,461,,False
selecao,roleta,32,1,3.9133195877075195,487,476.65,463,,False
selecao,roleta,32,2,3.936514139175415,481,471.57,451,,False
selecao,roleta,32,3,4.003858327865601,486,476.01,463,,False
selecao,roleta,32,4,3.878460168838501,485,473.78,457,,False
selecao,roleta,32,5,3.8870699405670166,484,474.79,458,,False
selecao,roleta,32,6,3.9710888862609863,485,475.81,465,,False
selecao,roleta,32,7,3.969200849533081,485,476.07,463,,False
selecao,roleta,32,8,3.8502607345581055,486,476.96,466,,False
selecao,roleta,32,9,3.9552838802337646,485,475.44,462,,False
selecao,roleta,64,0,13.757713794708252,1987,1971.67,1958,,False
selecao,roleta,64,1,13.969147205352783,1988,1974.67,1962,,False
selecao,roleta,64,2,14.4667489528656,1982,1972.55,1958,,False
selecao,roleta,64,3,14.891943216323853,1986,1975.0,1958,,False
selecao,roleta,64,4,14.346745491027832,1988,1974.26,1960,,False
